Country,Year,Energy Type,Production (GWh),Installed Capacity (MW),Investments (USD),GDP,Energy Consumption,CO2 Emissions,Renewable Energy Jobs,Government Policies,Renewable Energy Targets
USA,2014,Wind,27825.858645433957,33848.61064501939,4635353857.634025,112535803376678.34,427412.32242027024,34624.11007,99386,0,0
USA,2013,Wind,44238.681436427454,49930.700899936426,3322107830.379485,191480148592811.75,223254.6704670595,842319.6070509043,398245,0,0
USA,2018,Hydro,87783.4881,21463.832370543656,3244647525.4082294,121508105114792.42,911641.6454418114,810173.7640935217,873503,0,1
USA,2010,Solar,39095.31295332427,22617.695571495373,195477733.42185694,177608037474582.88,575110.1643851327,290960.2934,835253,1,1
USA,2003,Wind,91882.35264550263,42653.06570446408,5576735972.889304,149243536174596.25,485019.6820013724,950444.8141032018,62980,0,1
USA,2003,Solar,21502.48499892163,2517.6749000163472,1336655813.176468,24706566980064.824,321792.5642142599,739265.7867373021,719357,1,1
USA,2016,Solar,14095.801211107533,1631.4939368262003,2011224887.3387852,145587404380017.84,209995.5254467465,294379.6255,52086,1,1
USA,2023,Solar,3484.240056951556,3081.1071225010987,4228084207.5472016,87237305562579.23,910344.3487590046,856078.7814069901,754457,0,1
USA,2008,Wind,32261.89237693351,14960.03955857165,5970163836.062639,140067657605949.61,764317.8292964668,912715.1142873481,680686,0,1
USA,2014,Wind,95552.18988773432,5262.375078617119,1270603545.1071699,153885887083200.7,703392.1240948421,247600.36650295317,702378,1,1
USA,2000,Wind,47525.79204,2422.6445493727356,4864429703.169008,4899485018496.214,474403.28606283903,483448.4636307948,509642,1,1
USA,2021,Biomass,58609.678846229675,32735.67142918532,5746494111.813853,5.27132E+13,904966.0300197166,704137.6665341151,532357,0,0
USA,2013,Hydro,89395.37621161136,9386.071658,8341938477.6057205,175647271588344.6,268091.1379472633,893139.6438660563,237977,1,0
USA,2001,Solar,32006.46148819488,23385.155965529135,1317461486.7680948,56315283711998.484,151630.78712584486,20230.850336565145,936397,0,0
USA,2009,Geothermal,43567.868,21047.577628329418,5022481214.385041,67705859733399.73,870756.1982,170263.08335979877,277505,0,0
USA,2008,Geothermal,19698.608056526664,41954.54978124979,4571633356.573659,101194776506240.97,464362.3763495178,923764.3774946474,254758,1,0
USA,2010,Hydro,8160.237870455783,46360.027157524535,4536574762.834276,170552167666548.53,564307.5144579398,592353.0234702682,807154,1,0
USA,2014,Hydro,11979.985608484958,38199.20710586634,3346930990.7223516,106615006856681.72,41653.48799308052,910277.2825031788,102626,1,0
USA,2011,Wind,83883.44244,37328.621755768894,1295850976.5273254,130930485538151.12,61662.66870631973,402619.8954258503,114284,0,1
USA,2003,Geothermal,98598.40055,5049.363563609631,6892893392,117337119986398.62,106369.35160181212,527446.9270431991,872982,0,1
USA,2022,Biomass,27670.823863662554,4605.3352881295905,4222246273.0001097,141106321774767.6,212300.64950400134,934923.3900793827,338323,1,1
USA,2019,Geothermal,13465.902000677714,4284.586116840771,4123238093.387572,28251234109059.47,714399.1774438211,871779.4317368672,554331,0,1
USA,2005,Wind,86522.73998374815,32926.25635522966,6659035592,128578334801334.84,391271.65464506956,401170.4617553789,721210,1,1
USA,2009,Wind,70891.51598,28542.35793,8150261376.697336,179781679158095.66,15694.700396724706,371678.68746929977,825270,1,1
USA,2006,Biomass,1893.9575335379127,44569.611094246735,5101574064,70715771634328.88,507526.8751484068,597081.2188839742,812763,1,0
USA,2003,Wind,83722.70517,14385.39548370258,1281567724.485912,106229975079382.3,418352.25546887354,340361.1116783803,828144,0,0
USA,2006,Biomass,64470.03756946595,34398.98890811415,265515947.86702773,25832075029595.766,426697.08481239737,252617.2331422851,523274,1,0
USA,2010,Geothermal,75866.77825524028,6994.171929136324,3430446683.2971644,6856854371620.711,242944.5666536304,582330.1769826511,930861,0,1
USA,2007,Solar,14724.23546026607,4392.849173668793,9892709062.604937,50493001708218.03,934642.8386,850284.5675409836,192395,1,0
USA,2015,Biomass,75557.32179829414,34652.143390078185,540117777.2692987,78036893051937.97,828202.9530226224,643271.8280038785,500782,0,0
USA,2013,Geothermal,16156.878693745806,7220.288125037775,9438925126.591446,65134875844184.56,153097.09362527155,862067.9547156544,926683,1,0
USA,2002,Hydro,53737.46264,17102.155711271535,8728459438.325033,149184397992715.12,348110.0238694692,80742.97914960256,205622,0,1
USA,2012,Hydro,39951.02621018596,30232.136248147388,8824002303.942724,55312893021531.58,710501.8216,541730.2529927586,110973,0,0
USA,2021,Wind,36437.85712261112,47153.481938858924,8471643944,164707040110901.78,844289.4393657503,99261.92353912354,653100,0,0
USA,2001,Wind,21180.959004497578,30561.48121708739,1421599319.1879156,198675425727527.44,756547.8847,8161.076850489417,276683,1,1
USA,2010,Hydro,75283.25297914718,30253.582739164136,3183063501.9369187,129408255162038.95,283751.0025745749,361382.6692805646,383413,0,1
USA,2022,Hydro,28361.262142781416,34290.43184107731,7275884639.810212,164228504244062.9,602933.5118,482421.66309769603,42851,1,0
USA,2023,Wind,84123.42199610095,114.53163932083407,8862533293.041882,73901331652515.69,630754.2770382137,54945.116744150815,359897,0,0
USA,2002,Geothermal,65959.71064,9609.242819941477,3076617064.8856735,6936974427613.265,908903.2311529379,429492.80765601137,1694,1,0
USA,2015,Biomass,5454.425477,30999.944256039846,5530081907.318064,60062011129650.94,430693.3627924853,364475.5534687778,941888,1,0
USA,2016,Solar,2391.9320679898306,25360.512199957942,8688450908.386337,185500453780882.7,358444.0883711934,122028.47539891484,734144,1,0
USA,2011,Hydro,37899.03025111665,16752.804970620586,5705983366,27864014225263.727,336263.3709554539,972965.4647251015,681356,1,0
USA,2000,Wind,23166.392287164716,25198.166873734797,6793684479.029811,163139008632216.75,752772.4110997464,469954.7370108294,112018,1,1
USA,2016,Biomass,27953.164942792144,46614.89206358556,9580102738.846273,67860021164385.51,321947.91153019894,805595.3320378809,656534,1,1
USA,2020,Solar,20888.40639613741,43701.54177181939,7208631197.636181,118314895756160.61,978496.2083032217,865404.3266066267,766543,1,1
USA,2021,Wind,81854.1107,16760.73643456325,8814753836.063477,56296890735521.68,376675.2245617972,265594.12279663916,200719,0,0
USA,2003,Wind,28840.644891148742,42418.67344886278,267931587.97628754,159795371760223.0,178040.9501609929,507060.4869976792,184274,1,1
USA,2023,Biomass,57151.66443213581,36482.57080770767,958395998.4,88321126391871.23,827702.6951941702,784765.4306962552,700515,0,0
USA,2019,Biomass,58345.42145308694,41600.15866842208,1036030788.4281156,113675701216867.64,719676.0850644477,833478.7742558353,772128,1,0
USA,2014,Biomass,56292.827226075584,38723.73703202145,3013109346.574737,152965700970151.1,452586.9739676013,430473.0652176367,539827,0,0
USA,2008,Biomass,80532.48960491431,38555.18089401291,5614408838.231123,24763254629115.773,93576.85165975126,224389.34084769487,349373,0,1
USA,2022,Wind,90935.51340283471,13932.68224,2908167646.668547,160393869720275.4,61699.014368302596,626334.0212946472,690468,0,1
USA,2004,Wind,99685.26470537626,2533.9608639762855,8965256037,173306294957786.7,321090.7351640565,389940.3016610127,226519,1,0
USA,2002,Geothermal,77566.78635563893,48141.48264299374,6521346737.339186,41124663265896.04,893648.5433586495,760333.7505794514,745587,0,1
USA,2018,Geothermal,58711.704980155104,47390.724964438086,9934724901.563944,105182424398682.88,666227.6806068587,469235.1099757157,679840,0,1
USA,2019,Wind,23466.38057967423,9643.145150115135,8192107794.943857,185608111132356.1,885869.3280176205,147462.25778394387,291434,1,1
USA,2003,Solar,84149.61689046562,44971.92878740808,4750299071,28956268172545.69,131316.0772601213,162090.18551678173,832966,1,0
USA,2017,Wind,5561.302851649266,49678.854784366704,5182928235.513248,158270349151362.22,715883.6185,511927.2033138462,337537,1,1
USA,2000,Solar,10612.035580570786,45979.17243802856,3415485961.611893,181857698602779.03,787155.3433891871,318112.49944580096,464691,1,1
USA,2007,Hydro,52208.24172,14344.082186843383,3944304467.2868056,72722661724030.39,428876.7561509898,510571.65976132534,553060,1,1
USA,2019,Geothermal,6992.211801272195,35337.49392014096,5275657608.931187,71845998542510.86,225934.33647337803,514938.57110311015,75406,0,0
USA,2012,Solar,28073.518487490033,14201.688126695248,3934178646.2424493,110342592831354.73,400696.0334820625,426312.41740890633,615348,1,0
USA,2019,Geothermal,32373.341898532162,29917.17605348554,6377445049.750427,47357148241641.05,138370.8866972113,269637.8946351618,531195,1,1
USA,2016,Geothermal,30358.655509617794,25466.04527461127,1885035874.2647905,40861554611215.71,878379.5070474356,594154.3176061638,727269,0,0
USA,2008,Hydro,21577.114566332457,35654.563396082005,7027294876.181061,104257490729297.98,248943.59638160162,814353.3583,424311,1,1
USA,2009,Geothermal,57698.95682995325,33929.81742707725,3267797743.6000934,84447506039244.94,609966.8761,374895.11035278643,652235,0,0
USA,2022,Solar,45342.802053879765,39612.49615,8850473165.090553,150385909269406.16,365414.63054421084,464945.4414,122513,0,0
USA,2015,Biomass,35189.769727699546,9934.881698680412,2289118736.264859,130657576340620.69,114144.59149207905,113708.72199285145,631188,0,1
USA,2015,Biomass,38385.86863501705,38235.02439451243,2436056928,152210736636406.6,21714.069799781762,541315.7982525881,268257,1,0
USA,2020,Hydro,69297.13330270408,8736.701449,4704100226.036618,198318356547119.88,61540.364798185736,303192.6980068916,924792,1,1
USA,2007,Hydro,35376.55943,19000.264267806844,4910075265,71163845834277.95,794721.4432165925,497013.2119775591,702258,1,0
USA,2008,Geothermal,78393.48956809906,7945.323451584414,1209884968.1687915,196933585497938.34,138643.58661655578,751418.04,143026,0,0
USA,2006,Hydro,68499.81374861787,6092.4270339497625,4194602137.2664976,143119554461799.03,635000.0570409474,94384.05467985793,497075,1,1
USA,2013,Hydro,45154.447803824056,6507.216108571527,3255676909.1061916,119712975010465.81,918963.1306839822,192719.97437791526,784783,1,1
USA,2009,Biomass,21619.718842211118,39565.16226916565,8970651640.673725,170215699486463.16,486521.05979211116,533463.7342463799,88213,0,0
USA,2005,Hydro,69304.448,20809.833490024444,3301176594.9319897,114747281913138.84,877703.6386387113,140838.4403305756,60567,0,0
USA,2002,Hydro,7059.108927385455,33327.408628251214,7805136665.377434,128270801307189.84,589216.3707899018,357959.31403616664,429715,0,1
USA,2019,Geothermal,49256.76346693659,12091.134909748595,3196415070.796402,142337209330311.8,569506.1166685331,358391.08780811133,463381,0,1
USA,2002,Solar,73380.30809546237,30804.68527661056,7065652820,147774641129884.47,528914.7771218763,550357.2963851412,358484,0,0
USA,2010,Wind,47705.16366964672,22511.019726800667,5445355960.955116,20565216337823.42,506138.8930571541,861927.9478346467,170214,0,0
USA,2020,Solar,41907.02082782433,946.3097837783619,3888306322,68049904841505.83,91829.15205792022,456994.76076087035,289602,1,1
USA,2006,Geothermal,44633.39593048801,29658.08552696645,6791892021.547735,188303197000950.5,261455.17752596145,462918.8512842011,885517,1,1
USA,2009,Biomass,99012.90981571971,27637.37573363902,9674987037.446089,143788566913253.06,759477.7284141975,118724.04552739824,203549,1,0
USA,2015,Biomass,57644.84535035875,44671.57652698529,2829079863.1860576,46084135893714.41,937588.5279930715,138596.22451685445,781131,0,0
USA,2011,Solar,91887.83388169609,44782.136241528766,7979854118.902667,152179123397328.56,516793.23604189407,314840.4949213962,444958,0,0
USA,2005,Geothermal,22543.942012969546,35178.994744693315,9587065155.478424,86565677630520.03,667854.7230842161,312403.19781985675,36397,1,1
USA,2018,Biomass,65088.78961666796,25111.218301838195,5580538294.397505,182799356725400.56,28452.71678691735,137387.15628484514,18578,0,1
USA,2007,Wind,20038.802218785728,8259.017471064662,9419181797,131536408869993.02,306363.98254161404,651050.7510984351,366666,0,0
USA,2016,Biomass,61517.59864852325,9004.177384932076,1671704996.7513597,188829218109644.22,801906.9835715335,929559.5093567227,713579,0,1
USA,2022,Wind,10111.750376273852,21079.96145770103,1797897110.231278,8146669579624.117,711196.6694147786,588302.9502354378,677619,0,1
USA,2008,Solar,53086.213675594416,1821.7838012621805,6434549192.719452,95865968760061.44,955781.9591696475,766224.2323594469,369804,0,0
USA,2018,Geothermal,80884.22738364275,4279.231787538821,3577858371.4484777,129660679127465.53,750773.4539,488170.6032771729,591815,0,1
USA,2021,Solar,66040.22328763377,9084.075644,7040631598.991755,54103938726863.65,192527.04091219648,468628.9219370585,927083,1,1
USA,2001,Wind,70539.63520104058,14266.558746456532,5402212573.7631645,36778551888783.97,41235.65356642637,653973.8821778867,581213,1,0
USA,2014,Solar,26004.159231493217,37351.834355314815,3891135370.901764,73886714030652.95,719612.7083695382,68192.82903353736,482175,0,1
USA,2003,Hydro,48664.90477065267,9141.721296667984,9550687328,78447450319828.33,898136.1121049551,801950.7226743621,566056,1,0
USA,2013,Solar,29896.62368221374,34067.53101057511,5465119264.9088545,15935754100289.668,654226.6568,930867.5846691617,113753,0,1
USA,2009,Geothermal,68624.39942776615,43192.731869317075,5140180795.443681,75207951707353.98,735397.8348,886944.9604380751,322134,0,0
USA,2002,Solar,4144.814825972446,16047.46303189575,689946503.8585606,183533732934360.72,451799.1778931308,655022.8050808153,747334,1,1
USA,2019,Biomass,51323.51585689251,43975.82680260582,7170606711.045563,25602304887638.367,68459.26222774546,550190.5379421714,365418,0,0
USA,2000,Solar,4947.417585516507,37438.201196124835,2925045505.5423374,181840970713897.3,841385.1659,642228.7591,889854,0,0
USA,2016,Hydro,57806.15865798913,14299.689496975605,2092166889.0106306,133938321208850.06,321862.90319156076,708017.4399751252,458824,1,1
USA,2022,Wind,35753.147614753034,10077.596529946153,8417538909.239724,148629005503754.9,205728.34559934167,410423.64216333866,663523,1,0
USA,2000,Geothermal,17141.871438330403,20814.235699090685,7504996554.289118,20416372095719.09,655485.5390187697,115774.95674986293,814997,1,1
USA,2021,Biomass,47732.045715518434,7466.297037598814,8395935961.661916,10514207968018.14,392895.72565947677,977085.6329930223,693910,0,0
USA,2002,Wind,74974.43613499023,6736.964777,8090048853.807808,130768925965769.64,179317.07690847554,212714.2108567216,831236,0,0
USA,2003,Biomass,87779.08518573578,45416.497228794215,5425866317.292698,49474756019895.67,829417.9359118483,402480.8046,526579,1,1
USA,2001,Geothermal,36093.604077511576,29754.451373716674,6852232671.118946,37654225517198.24,910849.934,361311.4621335004,164684,1,1
USA,2004,Biomass,51775.81007629711,44822.840215564764,4701495418.807067,30315708548810.562,152731.4253749255,577238.8195766568,813373,1,1
USA,2007,Biomass,24964.110642772703,11457.98945742961,5151176250.729097,163656959975886.7,228077.8111,666301.2197864476,840453,0,1
USA,2016,Biomass,56070.63944628475,17490.30883171382,2375414377.1121573,12846033167863.682,481964.3185466898,359772.92306307313,134741,1,0
USA,2016,Biomass,81069.13567746701,9579.476857898873,9791660484.012844,159622809993727.5,996862.5712981996,168273.9577160709,740086,0,1
USA,2011,Biomass,16939.04009487005,42792.32347986378,5916235088,111497941087782.67,105938.5880934196,371139.8387037117,67860,0,0
USA,2002,Solar,35019.811846850025,1849.2023445492055,6910146094.444881,13356172959430.678,66630.26383756196,313780.1116073293,195887,0,1
USA,2005,Geothermal,69166.25874723865,8834.366975,7894493231.458491,98336764001923.02,597945.1161124142,697174.3510317309,179164,1,0
USA,2018,Solar,5940.143440487996,41237.74555732456,64155253.50968765,145667455207274.25,162832.5157566224,944647.9153287322,231892,0,0
USA,2008,Solar,31271.746366183143,22136.93104523617,6243248995.6032295,157488569849791.34,484319.2483031027,745532.5466455949,243331,0,0
USA,2014,Geothermal,52399.74491551836,39970.31194662124,9146886481.477869,18124602987891.56,534104.4578796328,237327.0931409076,931991,1,1
USA,2023,Biomass,85641.93195433427,49917.46282051729,7250973975.591428,697811553888.3408,997714.8972018249,807388.8405205184,498881,1,0
USA,2003,Hydro,52515.801959769524,40223.21039130015,1488474891.2830641,56259966157083.88,990564.1074078393,841794.3504302659,851762,0,0
USA,2008,Solar,63318.45692049743,29211.290181221837,3304665232.086427,96944360718723.27,297752.67447335174,442154.79752044054,990420,1,1
USA,2006,Wind,44772.359875486494,4926.298573531507,7861101536.778938,58428095239013.36,115574.90775582934,900542.7764453305,157126,0,1
